Date_Heure,Date,Heure,Open_Interest_BTC,Open_Interest_USDT
2025-08-25 21:00:00+00:00,2025-08-25,21,91048.672,9970184673.8208
2025-08-25 22:00:00+00:00,2025-08-25,22,90498.319,9940181511.8177
2025-08-25 23:00:00+00:00,2025-08-25,23,90134.665,9923690752.861778
2025-08-26 00:00:00+00:00,2025-08-26,0,90123.22,9919374502.201675
2025-08-26 01:00:00+00:00,2025-08-26,1,89224.371,9729739208.808
2025-08-26 02:00:00+00:00,2025-08-26,2,88947.913,9771533088.8584
2025-08-26 03:00:00+00:00,2025-08-26,3,88788.677,9737347660.1776
2025-08-26 04:00:00+00:00,2025-08-26,4,89028.244,9777568006.41395
2025-08-26 05:00:00+00:00,2025-08-26,5,88965.91,9791289135.588873
2025-08-26 06:00:00+00:00,2025-08-26,6,89052.602,9808360447.4024
2025-08-26 07:00:00+00:00,2025-08-26,7,89076.83,9793944012.402
2025-08-26 08:00:00+00:00,2025-08-26,8,89348.678,9850379493.675797
2025-08-26 09:00:00+00:00,2025-08-26,9,89294.322,9826780547.022749
2025-08-26 10:00:00+00:00,2025-08-26,10,89339.892,9837395992.18119
2025-08-26 11:00:00+00:00,2025-08-26,11,89078.659,9813715691.236898
2025-08-26 12:00:00+00:00,2025-08-26,12,89140.585,9791414912.733109
2025-08-26 13:00:00+00:00,2025-08-26,13,89431.03,9855063904.163666
2025-08-26 14:00:00+00:00,2025-08-26,14,89439.161,9841205538.8164
2025-08-26 15:00:00+00:00,2025-08-26,15,89497.419,9873713253.756
2025-08-26 16:00:00+00:00,2025-08-26,16,89447.941,9806614498.161234
2025-08-26 17:00:00+00:00,2025-08-26,17,89647.809,9872877346.0464
2025-08-26 18:00:00+00:00,2025-08-26,18,89608.791,9852748130.069778
2025-08-26 19:00:00+00:00,2025-08-26,19,89440.212,9896559457.8
2025-08-26 20:00:00+00:00,2025-08-26,20,89539.084,9944419242.225727
2025-08-26 21:00:00+00:00,2025-08-26,21,89304.463,9936124859.922745
2025-08-26 22:00:00+00:00,2025-08-26,22,89086.612,9935847653.6824
2025-08-26 23:00:00+00:00,2025-08-26,23,89145.553,9971120018.284143
2025-08-27 00:00:00+00:00,2025-08-27,0,89251.985,9970330319.1515
2025-08-27 01:00:00+00:00,2025-08-27,1,88778.967,9881812363.155935
2025-08-27 02:00:00+00:00,2025-08-27,2,88526.536,9848568277.3464
2025-08-27 03:00:00+00:00,2025-08-27,3,88453.03,9827907033.412752
2025-08-27 04:00:00+00:00,2025-08-27,4,88452.845,9851390363.758451
2025-08-27 05:00:00+00:00,2025-08-27,5,88624.695,9883925287.977304
2025-08-27 06:00:00+00:00,2025-08-27,6,88498.581,9851557519.775476
2025-08-27 07:00:00+00:00,2025-08-27,7,88503.982,9823437529.3026
2025-08-27 08:00:00+00:00,2025-08-27,8,88417.094,9786711300.672
2025-08-27 09:00:00+00:00,2025-08-27,9,88733.258,9824345502.78621
2025-08-27 10:00:00+00:00,2025-08-27,10,89031.835,9862062081.45764
2025-08-27 11:00:00+00:00,2025-08-27,11,89166.954,9891156456.789
2025-08-27 12:00:00+00:00,2025-08-27,12,89210.293,9926491749.315102
2025-08-27 13:00:00+00:00,2025-08-27,13,89228.305,9930458829.219538
2025-08-27 14:00:00+00:00,2025-08-27,14,89588.381,9982752665.287102
2025-08-27 15:00:00+00:00,2025-08-27,15,89349.614,9986324251.236923
2025-08-27 16:00:00+00:00,2025-08-27,16,89343.789,10003386269.7639
2025-08-27 17:00:00+00:00,2025-08-27,17,89396.954,10019145967.86218
2025-08-27 18:00:00+00:00,2025-08-27,18,89256.283,10022921599.845585
2025-08-27 19:00:00+00:00,2025-08-27,19,89041.309,9962618364.8684
2025-08-27 20:00:00+00:00,2025-08-27,20,88706.938,9938948033.895218
2025-08-27 21:00:00+00:00,2025-08-27,21,88506.622,9945255505.400288
2025-08-27 22:00:00+00:00,2025-08-27,22,88253.087,9838642277.394243
2025-08-27 23:00:00+00:00,2025-08-27,23,88265.991,9829305712.807957
2025-08-28 00:00:00+00:00,2025-08-28,0,88137.738,9801568720.307554
2025-08-28 01:00:00+00:00,2025-08-28,1,88084.042,9802951396.42416
2025-08-28 02:00:00+00:00,2025-08-28,2,87784.619,9796931724.393408
2025-08-28 03:00:00+00:00,2025-08-28,3,87841.019,9790580284.614037
2025-08-28 04:00:00+00:00,2025-08-28,4,87910.111,9841897357.9051
2025-08-28 05:00:00+00:00,2025-08-28,5,88125.871,9952151550.4881
2025-08-28 06:00:00+00:00,2025-08-28,6,88386.231,9971998194.314716
2025-08-28 07:00:00+00:00,2025-08-28,7,89001.955,10072566367.6554
2025-08-28 08:00:00+00:00,2025-08-28,8,89034.867,10067991532.4664
2025-08-28 09:00:00+00:00,2025-08-28,9,89215.021,10087591831.166948
2025-08-28 10:00:00+00:00,2025-08-28,10,89145.554,10057392487.7246
2025-08-28 11:00:00+00:00,2025-08-28,11,88923.529,10055146776.1724
2025-08-28 12:00:00+00:00,2025-08-28,12,88913.452,10036239264.678
2025-08-28 13:00:00+00:00,2025-08-28,13,88839.563,10055545804.9751
2025-08-28 14:00:00+00:00,2025-08-28,14,88494.274,9979836859.305592
2025-08-28 15:00:00+00:00,2025-08-28,15,88528.215,10013426398.65
2025-08-28 16:00:00+00:00,2025-08-28,16,88585.662,9978503264.741148
2025-08-28 17:00:00+00:00,2025-08-28,17,88195.506,9904267887.087564
2025-08-28 18:00:00+00:00,2025-08-28,18,88171.917,9905127349.4796
2025-08-28 19:00:00+00:00,2025-08-28,19,88056.319,9890839847.191189
2025-08-28 20:00:00+00:00,2025-08-28,20,88375.17,9886600968.036
2025-08-28 21:00:00+00:00,2025-08-28,21,88305.149,9877154711.292198
2025-08-28 22:00:00+00:00,2025-08-28,22,88233.072,9879021626.285069
2025-08-28 23:00:00+00:00,2025-08-28,23,87976.004,9879775630.0032
2025-08-29 00:00:00+00:00,2025-08-29,0,88004.436,9901380762.936428
2025-08-29 01:00:00+00:00,2025-08-29,1,87925.992,9861840810.9144
2025-08-29 02:00:00+00:00,2025-08-29,2,88292.87,9838222900.131409
2025-08-29 03:00:00+00:00,2025-08-29,3,88230.057,9826874402.162374
2025-08-29 04:00:00+00:00,2025-08-29,4,88091.568,9835509040.277857
2025-08-29 05:00:00+00:00,2025-08-29,5,88042.341,9813019807.931374
2025-08-29 06:00:00+00:00,2025-08-29,6,88033.425,9795562933.252785
2025-08-29 07:00:00+00:00,2025-08-29,7,88265.055,9817313164.112137
2025-08-29 08:00:00+00:00,2025-08-29,8,88640.53,9749865212.636663
2025-08-29 09:00:00+00:00,2025-08-29,9,88895.62,9741164260.476
2025-08-29 10:00:00+00:00,2025-08-29,10,89241.704,9790799256.711609
2025-08-29 11:00:00+00:00,2025-08-29,11,89231.018,9810941505.9982
2025-08-29 12:00:00+00:00,2025-08-29,12,89315.287,9828950840.7186
2025-08-29 13:00:00+00:00,2025-08-29,13,88299.469,9771890315.5044
2025-08-29 14:00:00+00:00,2025-08-29,14,87945.165,9591739420.725
2025-08-29 15:00:00+00:00,2025-08-29,15,88260.605,9545049040.451
2025-08-29 16:00:00+00:00,2025-08-29,16,89167.471,9661297139.555752
2025-08-29 17:00:00+00:00,2025-08-29,17,89456.071,9721542530.209372
2025-08-29 18:00:00+00:00,2025-08-29,18,89372.151,9689711942.86589
2025-08-29 19:00:00+00:00,2025-08-29,19,89156.436,9638069285.2644
2025-08-29 20:00:00+00:00,2025-08-29,20,88952.086,9621934144.013424
2025-08-29 21:00:00+00:00,2025-08-29,21,88688.116,9555650466.027033
2025-08-29 22:00:00+00:00,2025-08-29,22,88947.809,9642144837.040545
2025-08-29 23:00:00+00:00,2025-08-29,23,89167.529,9659705668.3809
2025-08-30 00:00:00+00:00,2025-08-30,0,89145.425,9657337839.27
2025-08-30 01:00:00+00:00,2025-08-30,1,88867.287,9621556646.5449
2025-08-30 02:00:00+00:00,2025-08-30,2,88851.481,9542969041.912489
2025-08-30 03:00:00+00:00,2025-08-30,3,88900.703,9578002938.473864
2025-08-30 04:00:00+00:00,2025-08-30,4,89368.141,9684793486.202436
2025-08-30 05:00:00+00:00,2025-08-30,5,89498.07,9699245938.566
2025-08-30 06:00:00+00:00,2025-08-30,6,89449.334,9687710402.956488
2025-08-30 07:00:00+00:00,2025-08-30,7,89535.817,9694580121.492
2025-08-30 08:00:00+00:00,2025-08-30,8,89368.611,9693518318.753698
2025-08-30 09:00:00+00:00,2025-08-30,9,89671.597,9731314148.1549
2025-08-30 10:00:00+00:00,2025-08-30,10,89600.018,9719451552.568
2025-08-30 11:00:00+00:00,2025-08-30,11,89681.739,9720239487.46907
2025-08-30 12:00:00+00:00,2025-08-30,12,89777.029,9753696339.293224
2025-08-30 13:00:00+00:00,2025-08-30,13,89726.484,9741073798.600449
2025-08-30 14:00:00+00:00,2025-08-30,14,89556.739,9716595042.24417
2025-08-30 15:00:00+00:00,2025-08-30,15,89484.988,9718851910.693396
2025-08-30 16:00:00+00:00,2025-08-30,16,89639.485,9755465152.55
2025-08-30 17:00:00+00:00,2025-08-30,17,89737.08,9759993268.668
2025-08-30 18:00:00+00:00,2025-08-30,18,89931.921,9778207838.409
2025-08-30 19:00:00+00:00,2025-08-30,19,89924.404,9773803667.08689
2025-08-30 20:00:00+00:00,2025-08-30,20,89967.152,9785932574.667044
2025-08-30 21:00:00+00:00,2025-08-30,21,89788.45,9750702431.58
2025-08-30 22:00:00+00:00,2025-08-30,22,89612.247,9725989017.149664
2025-08-30 23:00:00+00:00,2025-08-30,23,89564.512,9715376092.432
2025-08-31 00:00:00+00:00,2025-08-31,0,89550.131,9739306586.306452
2025-08-31 01:00:00+00:00,2025-08-31,1,89688.408,9806550816.223488
2025-08-31 02:00:00+00:00,2025-08-31,2,89797.482,9822400576.87832
2025-08-31 03:00:00+00:00,2025-08-31,3,89739.592,9797140044.650408
2025-08-31 04:00:00+00:00,2025-08-31,4,89822.448,9806401689.3792
2025-08-31 05:00:00+00:00,2025-08-31,5,89645.102,9751417858.44764
2025-08-31 06:00:00+00:00,2025-08-31,6,89726.248,9754072409.859474
2025-08-31 07:00:00+00:00,2025-08-31,7,89866.351,9765587643.8329
2025-08-31 08:00:00+00:00,2025-08-31,8,89851.612,9763114427.0184
2025-08-31 09:00:00+00:00,2025-08-31,9,89809.342,9786098976.65633
2025-08-31 10:00:00+00:00,2025-08-31,10,89975.105,9759698611.9655
2025-08-31 11:00:00+00:00,2025-08-31,11,89665.578,9731100317.3748
2025-08-31 12:00:00+00:00,2025-08-31,12,89585.023,9707059855.75656
2025-08-31 13:00:00+00:00,2025-08-31,13,89685.928,9712140238.102594
2025-08-31 14:00:00+00:00,2025-08-31,14,89775.916,9730363805.832228
2025-08-31 15:00:00+00:00,2025-08-31,15,89886.533,9745743079.566544
2025-08-31 16:00:00+00:00,2025-08-31,16,89939.575,9782176031.992418
2025-08-31 17:00:00+00:00,2025-08-31,17,90321.28,9833388010.03022
2025-08-31 18:00:00+00:00,2025-08-31,18,90361.486,9844540176.180756
2025-08-31 19:00:00+00:00,2025-08-31,19,90362.328,9859223850.280909
2025-08-31 20:00:00+00:00,2025-08-31,20,90345.451,9836559737.6172
2025-08-31 21:00:00+00:00,2025-08-31,21,90182.041,9836993904.8513
2025-08-31 22:00:00+00:00,2025-08-31,22,90153.626,9825519144.6864
2025-08-31 23:00:00+00:00,2025-08-31,23,90206.341,9818856887.14038
2025-09-01 00:00:00+00:00,2025-09-01,0,89832.067,9720584238.7628
2025-09-01 01:00:00+00:00,2025-09-01,1,89523.372,9684647335.2972
2025-09-01 02:00:00+00:00,2025-09-01,2,89700.572,9698655525.555023
2025-09-01 03:00:00+00:00,2025-09-01,3,89958.182,9678285947.743
2025-09-01 04:00:00+00:00,2025-09-01,4,90258.791,9714100167.745655
2025-09-01 05:00:00+00:00,2025-09-01,5,90339.104,9699637325.1968
2025-09-01 06:00:00+00:00,2025-09-01,6,90182.072,9722637400.8064
2025-09-01 07:00:00+00:00,2025-09-01,7,90398.082,9764935129.865454
2025-09-01 08:00:00+00:00,2025-09-01,8,90464.991,9893957042.6898
2025-09-01 09:00:00+00:00,2025-09-01,9,90689.673,9935244125.4633
2025-09-01 10:00:00+00:00,2025-09-01,10,90606.745,9920097597.674
2025-09-01 11:00:00+00:00,2025-09-01,11,90296.594,9799573308.741
2025-09-01 12:00:00+00:00,2025-09-01,12,90453.455,9834597121.6025
2025-09-01 13:00:00+00:00,2025-09-01,13,90452.381,9864677433.08784
2025-09-01 14:00:00+00:00,2025-09-01,14,90422.499,9854685331.896854
2025-09-01 15:00:00+00:00,2025-09-01,15,90514.378,9875580263.1278
2025-09-01 16:00:00+00:00,2025-09-01,16,90120.128,9799482478.464
2025-09-01 17:00:00+00:00,2025-09-01,17,89916.929,9776892482.492498
2025-09-01 18:00:00+00:00,2025-09-01,18,89024.682,9693591507.74015
2025-09-01 19:00:00+00:00,2025-09-01,19,88986.999,9716792154.122017
2025-09-01 20:00:00+00:00,2025-09-01,20,88950.757,9711532848.523417
2025-09-01 21:00:00+00:00,2025-09-01,21,88177.806,9597254769.4788
2025-09-01 22:00:00+00:00,2025-09-01,22,88391.05,9524186128.965689
2025-09-01 23:00:00+00:00,2025-09-01,23,88264.57,9567184398.212034
2025-09-02 00:00:00+00:00,2025-09-02,0,88447.967,9657908124.594114
2025-09-02 01:00:00+00:00,2025-09-02,1,88380.37,9632169402.125595
2025-09-02 02:00:00+00:00,2025-09-02,2,88783.81,9700714404.982
2025-09-02 03:00:00+00:00,2025-09-02,3,89135.295,9823734925.954622
2025-09-02 04:00:00+00:00,2025-09-02,4,89217.473,9839429305.5307
2025-09-02 05:00:00+00:00,2025-09-02,5,89351.487,9853159171.385445
2025-09-02 06:00:00+00:00,2025-09-02,6,89404.166,9849183126.1402
2025-09-02 07:00:00+00:00,2025-09-02,7,89730.13,9899620160.458
2025-09-02 08:00:00+00:00,2025-09-02,8,90051.796,9922807401.24
2025-09-02 09:00:00+00:00,2025-09-02,9,90257.195,9956854531.341202
2025-09-02 10:00:00+00:00,2025-09-02,10,90204.549,9957389942.412432
2025-09-02 11:00:00+00:00,2025-09-02,11,90497.446,9973578727.7464
2025-09-02 12:00:00+00:00,2025-09-02,12,90272.888,9901996975.5648
2025-09-02 13:00:00+00:00,2025-09-02,13,88875.62,9665916904.836
2025-09-02 14:00:00+00:00,2025-09-02,14,89906.462,9989303973.278688
2025-09-02 15:00:00+00:00,2025-09-02,15,91075.247,10137449130.6995
2025-09-02 16:00:00+00:00,2025-09-02,16,90973.406,10078934553.3994
2025-09-02 17:00:00+00:00,2025-09-02,17,90755.855,10049758847.57
2025-09-02 18:00:00+00:00,2025-09-02,18,90616.421,10046044527.8914
2025-09-02 19:00:00+00:00,2025-09-02,19,89980.956,9951118595.263086
2025-09-02 20:00:00+00:00,2025-09-02,20,89938.218,9960712510.374647
2025-09-02 21:00:00+00:00,2025-09-02,21,89990.677,10021351449.291067
2025-09-02 22:00:00+00:00,2025-09-02,22,89645.702,9957653423.966251
2025-09-02 23:00:00+00:00,2025-09-02,23,89246.872,9925689041.0392
2025-09-03 00:00:00+00:00,2025-09-03,0,89269.39,9925816193.34423
2025-09-03 01:00:00+00:00,2025-09-03,1,89107.308,9916146377.6256
2025-09-03 02:00:00+00:00,2025-09-03,2,88970.93,9886898926.16889
2025-09-03 03:00:00+00:00,2025-09-03,3,89109.097,9920328639.9063
2025-09-03 04:00:00+00:00,2025-09-03,4,89304.726,9912443966.99302
2025-09-03 05:00:00+00:00,2025-09-03,5,89001.514,9876472257.797766
2025-09-03 06:00:00+00:00,2025-09-03,6,88987.023,9846200526.0948
2025-09-03 07:00:00+00:00,2025-09-03,7,89021.618,9853245162.759071
2025-09-03 08:00:00+00:00,2025-09-03,8,88864.022,9867983094.141905
2025-09-03 09:00:00+00:00,2025-09-03,9,89051.925,9883113549.282452
2025-09-03 10:00:00+00:00,2025-09-03,10,88971.069,9899238402.292326
2025-09-03 11:00:00+00:00,2025-09-03,11,89157.379,9932310335.358
2025-09-03 12:00:00+00:00,2025-09-03,12,89521.315,9974742433.3765
2025-09-03 13:00:00+00:00,2025-09-03,13,89897.066,9985873967.7592
2025-09-03 14:00:00+00:00,2025-09-03,14,90718.034,10107215785.891567
2025-09-03 15:00:00+00:00,2025-09-03,15,90485.374,10152857098.4456
2025-09-03 16:00:00+00:00,2025-09-03,16,90613.698,10164283254.13273
2025-09-03 17:00:00+00:00,2025-09-03,17,90564.341,10125989910.7759
2025-09-03 18:00:00+00:00,2025-09-03,18,90363.396,10143510564.03729
2025-09-03 19:00:00+00:00,2025-09-03,19,90276.414,10106384749.642372
2025-09-03 20:00:00+00:00,2025-09-03,20,90171.209,10112753805.61822
2025-09-03 21:00:00+00:00,2025-09-03,21,90137.228,10110395411.9076
2025-09-03 22:00:00+00:00,2025-09-03,22,90064.166,10082137141.596218
2025-09-03 23:00:00+00:00,2025-09-03,23,90147.84,10087534281.216
2025-09-04 00:00:00+00:00,2025-09-04,0,90305.298,10083869835.566502
2025-09-04 01:00:00+00:00,2025-09-04,1,90093.942,10091899941.3126
2025-09-04 02:00:00+00:00,2025-09-04,2,90086.02,10080625638.0
2025-09-04 03:00:00+00:00,2025-09-04,3,90217.028,10049734855.7628
2025-09-04 04:00:00+00:00,2025-09-04,4,90443.398,10047963054.5866
2025-09-04 05:00:00+00:00,2025-09-04,5,90112.865,9990894444.1285
2025-09-04 06:00:00+00:00,2025-09-04,6,89648.779,9916609461.934135
2025-09-04 07:00:00+00:00,2025-09-04,7,89676.076,9895754986.6
2025-09-04 08:00:00+00:00,2025-09-04,8,89486.313,9880846017.0462
2025-09-04 09:00:00+00:00,2025-09-04,9,89387.648,9885853746.8544
2025-09-04 10:00:00+00:00,2025-09-04,10,89536.389,9917437522.930002
2025-09-04 11:00:00+00:00,2025-09-04,11,89059.246,9849329780.15248
2025-09-04 12:00:00+00:00,2025-09-04,12,89591.586,9923392018.177715
2025-09-04 13:00:00+00:00,2025-09-04,13,89567.968,9933561518.224112
2025-09-04 14:00:00+00:00,2025-09-04,14,89584.194,9892550533.665272
2025-09-04 15:00:00+00:00,2025-09-04,15,89218.901,9796235329.8
2025-09-04 16:00:00+00:00,2025-09-04,16,89739.804,9823412514.762
2025-09-04 17:00:00+00:00,2025-09-04,17,89852.048,9828516529.358725
2025-09-04 18:00:00+00:00,2025-09-04,18,89533.102,9824744769.757326
2025-09-04 19:00:00+00:00,2025-09-04,19,89386.821,9825840697.82222
2025-09-04 20:00:00+00:00,2025-09-04,20,89071.164,9775916533.656
2025-09-04 21:00:00+00:00,2025-09-04,21,88671.56,9784906646.0
2025-09-04 22:00:00+00:00,2025-09-04,22,88566.663,9781815948.3654
2025-09-04 23:00:00+00:00,2025-09-04,23,88377.846,9849896530.1766
2025-09-05 00:00:00+00:00,2025-09-05,0,88078.6,9749517120.46
2025-09-05 01:00:00+00:00,2025-09-05,1,87798.675,9698099378.970602
2025-09-05 02:00:00+00:00,2025-09-05,2,88146.105,9791358845.869057
2025-09-05 03:00:00+00:00,2025-09-05,3,88542.024,9853806434.1504
2025-09-05 04:00:00+00:00,2025-09-05,4,88494.747,9846651237.643354
2025-09-05 05:00:00+00:00,2025-09-05,5,88585.293,9868215049.402563
2025-09-05 06:00:00+00:00,2025-09-05,6,88909.472,9915557737.2224
2025-09-05 07:00:00+00:00,2025-09-05,7,89105.399,9968017847.450617
2025-09-05 08:00:00+00:00,2025-09-05,8,90744.133,10245587314.075602
2025-09-05 09:00:00+00:00,2025-09-05,9,91267.632,10275731419.248
2025-09-05 10:00:00+00:00,2025-09-05,10,90987.869,10213652160.0701
2025-09-05 11:00:00+00:00,2025-09-05,11,90718.426,10178551228.689684
2025-09-05 12:00:00+00:00,2025-09-05,12,90718.779,10187817210.666904
2025-09-05 13:00:00+00:00,2025-09-05,13,91117.931,10310485929.4774
2025-09-05 14:00:00+00:00,2025-09-05,14,91719.481,10366915358.2085
2025-09-05 15:00:00+00:00,2025-09-05,15,89591.58,9902521500.768
2025-09-05 16:00:00+00:00,2025-09-05,16,89460.652,9900977145.5132
2025-09-05 17:00:00+00:00,2025-09-05,17,89361.473,9898600993.50274
2025-09-05 18:00:00+00:00,2025-09-05,18,89152.136,9857357084.894209
2025-09-05 19:00:00+00:00,2025-09-05,19,88888.423,9879601551.600302
2025-09-05 20:00:00+00:00,2025-09-05,20,88363.355,9856894549.192207
2025-09-05 21:00:00+00:00,2025-09-05,21,87718.705,9787819769.4395
2025-09-05 22:00:00+00:00,2025-09-05,22,87062.992,9625226321.15859
2025-09-05 23:00:00+00:00,2025-09-05,23,86982.961,9632936714.2411
2025-09-06 00:00:00+00:00,2025-09-06,0,87253.364,9651513408.1872
2025-09-06 01:00:00+00:00,2025-09-06,1,87304.319,9667216171.950657
2025-09-06 02:00:00+00:00,2025-09-06,2,87360.864,9681112546.32
2025-09-06 03:00:00+00:00,2025-09-06,3,87687.676,9749007548.181557
2025-09-06 04:00:00+00:00,2025-09-06,4,87609.633,9727827501.390553
2025-09-06 05:00:00+00:00,2025-09-06,5,87491.487,9697098235.038591
2025-09-06 06:00:00+00:00,2025-09-06,6,87341.692,9666864926.3604
2025-09-06 07:00:00+00:00,2025-09-06,7,87293.218,9663804428.0118
2025-09-06 08:00:00+00:00,2025-09-06,8,87234.635,9663844141.836498
2025-09-06 09:00:00+00:00,2025-09-06,9,87202.862,9672299096.46006
2025-09-06 10:00:00+00:00,2025-09-06,10,87186.938,9647513687.9016
2025-09-06 11:00:00+00:00,2025-09-06,11,87158.457,9651529858.5622
2025-09-06 12:00:00+00:00,2025-09-06,12,87147.981,9650143849.401651
2025-09-06 13:00:00+00:00,2025-09-06,13,87157.028,9655830798.2248
2025-09-06 14:00:00+00:00,2025-09-06,14,87180.194,9666900219.197077
2025-09-06 15:00:00+00:00,2025-09-06,15,87247.999,9663655199.6263
2025-09-06 16:00:00+00:00,2025-09-06,16,87109.453,9610280714.6626
2025-09-06 17:00:00+00:00,2025-09-06,17,87005.769,9588783993.4134
2025-09-06 18:00:00+00:00,2025-09-06,18,87049.642,9583834795.5604
2025-09-06 19:00:00+00:00,2025-09-06,19,87125.724,9599208561.72621
2025-09-06 20:00:00+00:00,2025-09-06,20,87158.588,9586465134.629454
2025-09-06 21:00:00+00:00,2025-09-06,21,87055.518,9586640697.678
2025-09-06 22:00:00+00:00,2025-09-06,22,87045.37,9588884653.30775
2025-09-06 23:00:00+00:00,2025-09-06,23,87064.889,9587403764.593086
2025-09-07 00:00:00+00:00,2025-09-07,0,86989.727,9580639680.0631
2025-09-07 01:00:00+00:00,2025-09-07,1,87008.806,9597721170.572014
2025-09-07 02:00:00+00:00,2025-09-07,2,87197.855,9635586710.13567
2025-09-07 03:00:00+00:00,2025-09-07,3,87240.147,9649889992.500412
2025-09-07 04:00:00+00:00,2025-09-07,4,87364.565,9660756124.787
2025-09-07 05:00:00+00:00,2025-09-07,5,87308.15,9648816543.175
2025-09-07 06:00:00+00:00,2025-09-07,6,87244.629,9649882975.898338
2025-09-07 07:00:00+00:00,2025-09-07,7,87302.937,9643382887.447886
2025-09-07 08:00:00+00:00,2025-09-07,8,87247.979,9659284828.6753
2025-09-07 09:00:00+00:00,2025-09-07,9,88565.106,9833404548.666462
2025-09-07 10:00:00+00:00,2025-09-07,10,88376.845,9816431545.3215
2025-09-07 11:00:00+00:00,2025-09-07,11,88368.419,9824769832.7194
2025-09-07 12:00:00+00:00,2025-09-07,12,88231.025,9815666238.84
2025-09-07 13:00:00+00:00,2025-09-07,13,88116.2,9787445233.66
2025-09-07 14:00:00+00:00,2025-09-07,14,88026.463,9785734641.430302
2025-09-07 15:00:00+00:00,2025-09-07,15,87963.108,9772029830.646145
2025-09-07 16:00:00+00:00,2025-09-07,16,88118.579,9805894128.721048
2025-09-07 17:00:00+00:00,2025-09-07,17,88300.405,9815296418.99
2025-09-07 18:00:00+00:00,2025-09-07,18,88397.132,9805504905.3792
2025-09-07 19:00:00+00:00,2025-09-07,19,88394.509,9812833554.2062
2025-09-07 20:00:00+00:00,2025-09-07,20,88498.824,9842681012.164791
2025-09-07 21:00:00+00:00,2025-09-07,21,88731.255,9875778553.277111
2025-09-07 22:00:00+00:00,2025-09-07,22,88749.49,9851615307.648308
2025-09-07 23:00:00+00:00,2025-09-07,23,88839.863,9878806201.8877
2025-09-08 00:00:00+00:00,2025-09-08,0,88888.088,9873777703.128
2025-09-08 01:00:00+00:00,2025-09-08,1,88717.75,9829430379.155607
2025-09-08 02:00:00+00:00,2025-09-08,2,88805.083,9843777035.301
2025-09-08 03:00:00+00:00,2025-09-08,3,88926.694,9888639480.1306
2025-09-08 04:00:00+00:00,2025-09-08,4,88932.781,9872156418.692677
2025-09-08 05:00:00+00:00,2025-09-08,5,89066.168,9880528627.2296
2025-09-08 06:00:00+00:00,2025-09-08,6,89036.43,9881681472.621
2025-09-08 07:00:00+00:00,2025-09-08,7,89137.536,9900363503.4624
2025-09-08 08:00:00+00:00,2025-09-08,8,89519.815,9957861949.266
2025-09-08 09:00:00+00:00,2025-09-08,9,89608.441,10004090427.04922
2025-09-08 10:00:00+00:00,2025-09-08,10,90396.554,10129828801.5846
2025-09-08 11:00:00+00:00,2025-09-08,11,90783.941,10168603857.479256
2025-09-08 12:00:00+00:00,2025-09-08,12,90929.88,10186156110.348
2025-09-08 13:00:00+00:00,2025-09-08,13,91076.282,10199652012.86613
2025-09-08 14:00:00+00:00,2025-09-08,14,91285.501,10211579540.9642
2025-09-08 15:00:00+00:00,2025-09-08,15,91989.306,10357517511.2088
2025-09-08 16:00:00+00:00,2025-09-08,16,92278.678,10388195437.77064
2025-09-08 17:00:00+00:00,2025-09-08,17,92152.228,10352915776.4424
2025-09-08 18:00:00+00:00,2025-09-08,18,92067.225,10327014907.245
2025-09-08 19:00:00+00:00,2025-09-08,19,92166.945,10362093689.9912
2025-09-08 20:00:00+00:00,2025-09-08,20,91722.782,10279161216.3414
2025-09-08 21:00:00+00:00,2025-09-08,21,91474.411,10236107343.526644
2025-09-08 22:00:00+00:00,2025-09-08,22,91050.001,10222347502.2718
2025-09-08 23:00:00+00:00,2025-09-08,23,91186.107,10229955162.371452
2025-09-09 00:00:00+00:00,2025-09-09,0,91251.688,10221566921.77392
2025-09-09 01:00:00+00:00,2025-09-09,1,91163.008,10173666093.418808
2025-09-09 02:00:00+00:00,2025-09-09,2,91074.828,10138347743.228971
2025-09-09 03:00:00+00:00,2025-09-09,3,91080.36,10136018517.076391
2025-09-09 04:00:00+00:00,2025-09-09,4,90217.799,10074058436.911003
2025-09-09 05:00:00+00:00,2025-09-09,5,91017.718,10192397017.202286
2025-09-09 06:00:00+00:00,2025-09-09,6,91510.866,10263154096.8918
2025-09-09 07:00:00+00:00,2025-09-09,7,91973.076,10391991870.702
2025-09-09 08:00:00+00:00,2025-09-09,8,91813.861,10370595906.311453
2025-09-09 09:00:00+00:00,2025-09-09,9,92111.557,10405464936.9063
2025-09-09 10:00:00+00:00,2025-09-09,10,92270.284,10420214166.83784
2025-09-09 11:00:00+00:00,2025-09-09,11,92413.743,10415687228.771168
2025-09-09 12:00:00+00:00,2025-09-09,12,91985.357,10337866331.802
2025-09-09 13:00:00+00:00,2025-09-09,13,91799.938,10339177275.87422
2025-09-09 14:00:00+00:00,2025-09-09,14,91718.597,10337327912.079
2025-09-09 15:00:00+00:00,2025-09-09,15,92394.652,10322044098.0188
2025-09-09 16:00:00+00:00,2025-09-09,16,91685.473,10161233934.663404
2025-09-09 17:00:00+00:00,2025-09-09,17,91843.848,10186904748.853523
2025-09-09 18:00:00+00:00,2025-09-09,18,92174.677,10230238325.440475
2025-09-09 19:00:00+00:00,2025-09-09,19,92199.593,10243171943.1954
